______________________________________________________________________________

YouTube Downloader v0.98                                     (c) 2009-11 Pepak
http://www.pepak.net/download/youtube-downloader/         http://www.pepak.net
______________________________________________________________________________

PODPOROVANÍ POSKYTOVATELÉ / SUPPORTED PROVIDERS
-----------------------------------------------

Prosím ètìte poznámky k protokolùm RTMP a MS v souboru ytd.cz.txt.
Please read the notes to protocols RTMP and MS in file ytd.en.txt.

------------------------------------------------------------------------------
Poskytovatel        | Protokol | Pozn. | URL
Provider            | Protocol | Notes | URL(s)
------------------------------------------------------------------------------
123Video.nl         | HTTP     |       | http://www.123video.nl/playvideos.asp?MovieID=949808
1hd.ro              | RTMP     |       | http://live.1hd.ro/playondemand.php?server=193.238.58.18&playfile=drumul_spre_succes_2.mp4&subtitrare=&categ=Emisiuni&subcateg=Drumul%20spre%20Succes
4tv.cz              | HTTP     |       | http://4tv.cz/serialy/simpsonovi-1989/s01e01/8
5min.com            | HTTP     |       | http://www.5min.com/Video/Customizable-Xbox-360-Controller-Brings-Gaming-to-the-Disabled-299179952
Agresori.com        | HTTP     |       | http://www.agresori.com/13913-zkurvene-naledi.html
Aktualne.cz         | HTTP     |       | http://aktualne.centrum.cz/video/?id=316586
AlternativaTV.cz    | HTTP     |       | http://alternativatv.cz/video/play/12225/
                    |          |       | http://alternativatv.cz/magazin/priloha/9319/12292
AngryAlien.com      | HTTP     |       | http://www.angryalien.com/0605/freddyjasonbuns.asp
AutoSalonTV.cz      | MS       |       | http://autosalontv.cz/?year=2010&week=50
AutoTube.cz         | HTTP     |       | http://www.autotube.cz/roadtube/612-jak-na-dopravni-zacpu.html
Bahnorama.com       | HTTP     |       | http://cz.bahnorama.com/news/index.php/news,103,V_taktu...%3F
BandZone.cz         | HTTP     |       | http://bandzone.cz/teensjazzbandvelkelosiny?at=video;vi=9556
Barrandov.tv        | RTMP     | 8     | http://www.barrandov.tv/54698-nikdy-nerikej-nikdy-upoutavka-epizoda-12
Bing.com            | HTTP     |       | http://www.bing.com/videos/watch/video/surfer-mounts-hd-camera-to-board/1abwgqhhl
Blenus.com          | HTTP     |       | http://www.blennus.com/index.php?option=content&task=view&id=1027&Itemid=
Blip.tv             | HTTP     |       | http://blip.tv/play/hIVV4tIUAg
                    |          |       | http://blip.tv/file/1607673/
                    |          | 1     | http://thespoonyone.blip.tv
BMovies.com         | RTMP     |       | http://bmovies.com/movie/night-living-dead
Bofunk.com          | HTTP     |       | http://www.bofunk.com/video/10444/ingenious_way_to_mow_your_grass.html
Bolt.com            | HTTP     |       | http://boltagain.ning.com/video/vacation-wellness
Bomba.cz            | HTTP     |       | http://www.bomba.cz/video/simpsnovi-vs-cesti-politici/
Break.com           | HTTP     |       | http://www.break.com/usercontent/2007/10/South-Africa-Win-Rugby-World-Cup-385706.html
                    |          |       | http://media1.break.com/static/app/v1/global/swf/player10.swf?sVidLoc=http%3a%2f%2fvideo1.break.com%2fdnet%2fmedia%2f2007%2f8%2fdude-blows-off-firecracker-in-teeth.flv&sThumbLoc=http%3a%2f%2fmedia1.break.com%2fdnet%2fmedia%2f2007%2f8%2fdude-blows-off-firecracker-in-teeth.jpg&contentURL=http%3a%2f%2fwww.break.com%2findex%2fdude-blows-off-firecracker-in-teeth.html&sShareURL=http%3a%2f%2fwww.break.com%2findex%2fdude-blows-off-firecracker-in-teeth.html%23TellAFriendhttp%3a%2f%2fstats.break.com%2finvoke.txt&iContentID=359418&autoplay=0&embed=2&contentidencoded=359418&categoryid=4&userid=1620903&mode=embed&linktitle=Funny+Videos&sVidTitle=EMBED-Dude+Blows+Off+Firecracker+In+Teeth&icon=1B608EE7AFCE3765E176F3C6FBB98002B3D18C64572F2307D76FAB7CA970F3B1D7D7
                    |          |       | http://embed.break.com/MzU5NDE4
B-TV.cz             | HTTP     |       | http://www.b-tv.cz/mydlo-hi-fi-tv.html?ep=2163
Cas.sk              | HTTP     |       | http://www.cas.sk/clanok/172890/testovanie-brzd-trochu-inak.html
                    |          |       | http://adam.cas.sk/clanky/7431/moto-aston-martin-rapide-2011.html
CD.cz               | HTTP     |       | http://www.cd.cz/tv/aktuality/300_rekonstrukce-nadrazi-v-ceskem-brode
CekniTo.cz          | HTTP     |       | http://www.ceknito.cz/video/446074
CekniTo.sk          | HTTP     |       | http://www.ceknito.sk/video/446074
CeskaTelevize.cz    | RTMP     | 2     | http://www.ceskatelevize.cz/ivysilani/309292320520025-den-d-ii-rada/
                    |          | 2     | http://www.ceskatelevize.cz/program/port/541-elektronicke-knihy/
                    |          | 2     | http://www.ceskatelevize.cz/program/10252893246-07.08.2010-08:32-24-prizma.html
                    |          | 2     | http://www.ceskatelevize.cz/porady/873537-hledani-ztraceneho-casu/207522161510013-filmy-z-vaclavaku/
Cesnet.cz           | MS       | 4     | http://server3.streaming.cesnet.cz/others/av/tydenvedy/2009/amazonie.wmv
CestyKSobe.cz       | HTTP     |       | http://www.cestyksobe.cz/novinky/nejnovejsi-a-nejzajimavejsi-porady/642.html
CKKlic.cz           | HTTP     |       | http://www.ckklic.cz/zajezdy/rafting/dlouhe-a-expedicni-rafting-akce-na-raftech-nebo-na-dvoumistnych-yukonech/albanie-rafting-na-panenskych-rekach-vodacka-expedice-zajezd-na-yukonech.56.151.html
Clevver.com         | HTTP     |       | http://www.clevver.com/ctv/videof/245041/the-kids-are-all-right-movie-trailer.html
Clipfish.de         | HTTP     |       | http://www.clipfish.de/video/3306089/baby-kaenguruh-versucht-zu-schwimmen/
                    |          |       | http://www.clipfish.de/special/lets-dance/home/
CNBC.com            | RTMP     |       | http://www.cnbc.com/id/15840232?video=3000016920&play=1
                    |          |       | http://video.cnbc.com/gallery/?video=3000016920
CollegeHumor.com    | HTTP     |       | http://www.collegehumor.com/video:1934920
CrunchyRoll.com     | RTMP     | X     | http://www.crunchyroll.com/library/Naruto_Shippuden
CSFD.cz             | HTTP     |       | http://www.csfd.cz/film/241720-lidice/videa/
CSmaTalent.cz       | HTTP     |       | http://www.csmatalent.cz/epizody-cz/detail/divadlo-29-8-2010.html
                    |          |       | http://www.csmatalent.cz/video-cz/detail/cesko-slovensko-ma-talent-04-09-2011.html
CSmaTalent.sk       | HTTP     |       | http://www.csmatalent.sk/epizody/detail/divadlo-29-8-2010.html
                    |          |       | http://www.csmatalent.sk/novinky-divadla/clanok/sila-lasky-z-armenska.html
CT24.cz             | HTTP     | 3     | http://www.ct24.cz/regionalni/87267-vrchlabsky-zamek-ma-vlastni-miniaturu/video/1/
                    |          | 3     | http://www.ct24.cz/regionalni/87267-vrchlabsky-zamek-ma-vlastni-miniaturu/
                    |          | 3     | http://www.ct24.cz/vysilani/2010/02/10/10159875412-210411058030210-11:35-milenium/
Current.com         | HTTP     |       | http://current.com/shows/the-rotten-tomatoes-show/92561962_angelina-jolies-top-5-hottest-parts.htm
DailyHaha.com       | HTTP     |       | http://www.dailyhaha.com/_vids/dog-chasing-shadow.htm
DailyMotion.com     | HTTP     |       | http://www.dailymotion.com/video/x8w3pf_condoms-are-bady_fun
DeutscheBahn.com    | HTTP     |       | http://bewegtbild.deutschebahn.com/btvo/site/index.php?s=5600&ids=143306
Denik.cz            | HTTP     |       | http://www.denik.cz/multimedia/video/2857495.html
                    |          |       | http://benesovsky.denik.cz/multimedia/video/1538221.html
DevilDucky.com      | HTTP     |       | http://www.devilducky.com/media/213159/
Dokumentarni.tv     | HTTP     |       | http://dokumentarni.tv/zahady-a-mysteria/kruhy-v-obili-brany-z-jine-dimenze-crop-circles
DotSub.com          | HTTP     |       | http://dotsub.com/view/5dcf5b79-c9f5-426f-8909-af6fef69f015
DoubleAgent.com     | HTTP     |       | http://www.doubleagent.com/agent/tiffany/video-blog/video-28
                    |          |       | http://www.doubleagent.com/play/are-you-a-tweetbook-twit
DrsnySvet.cz        | HTTP     |       | http://www.drsnysvet.cz/proskoleni-mestske-policie-pri-silnicni-kontrole/
DUB.cz              | HTTP     |       | http://www.dub.cz/clanek.php?id=tv-101020
                    |          |       | http://www.dub.cz/cs/koncert-spolecna-vec-2009-mlada-boleslav.php
EbaumsWorld.com     | HTTP     |       | http://www.ebaumsworld.com/video/watch/80973186/
eHow.com            | HTTP     |       | http://www.ehow.com/video_4871930_clean-computer-monitor-glass.html
ESPN.go.com         | HTTP     |       | http://espn.go.com/video/clip?id=5163631
EuroGamer.cz        | HTTP     |       | http://www.eurogamer.cz/videos/elder-scrolls-v-skyrim-video?size=hd
EVTV1.com           | HTTP     |       | http://www.evtv1.com/player.aspx?itemnum=15099&aid=
Facebook.com        | HTTP     |       | http://www.facebook.com/video/video.php?v=1131482863478
FarmarHladaZenu.sk  | HTTP     |       | http://www.farmarhladazenu.sk/epizody/detail/farmar-hlada-zenu-2-novi-farmari.html
FileCabi.net        | HTTP     |       | http://www.filecabi.net/video/hiddendogstopsrobbery.html
Fishki.net          | HTTP     | 4     | http://fishki.net/comment.php?id=79682
Flickr.com          | HTTP     |       | http://www.flickr.com/photos/landersz/2403626167/
FreeCaster.tv       | multiple |       | http://freecaster.tv/freeski/1012253
FreeRide.cz         | RTMP     |       | http://www.freeride.cz/snowboard/clanky/trix/tricktip-fs-grind-fs-revert-by-honza-smekal--9323/
                    |          |       | http://www.freeride.cz/snowboard/video/freeridecz-karneval-2010-by-shymonkey--9121/
FreeVideo.ru        | HTTP     |       | http://freevideo.ru/video/view/?id=v14445361101
FunnyOrDie.com      | HTTP     |       | http://www.funnyordie.com/videos/544d80e015/where-it-is-fortunately-not-yet
G4TV.com            | HTTP     |       | http://www.g4tv.com/videos/53181/Duke-Nukem-Forever-Launch-Trailer/
GameAnyone.com      | HTTP     |       | http://www.gameanyone.com/game/PC/936.html
                    |          |       | http://www.gameanyone.com/video/88319
